ts,stage,outcome,reason,trade_id,edge_score,edge_threshold,effective_threshold,edge_trigger,edge_trigger_reason,price,regime,mtf_15m,mtf_1h,mtf_4h,structure_bias,adx,ai_gate_called,pipeline_outcome,momentum_pts,orderflow_pts,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,x_effective_threshold,x_edge_threshold_max
2026-06-24T12:29:35.684562+00:00,EDGE,WAIT,AI_COOLDOWN_7s,,0.4,3.0,3.0,False,AI_COOLDOWN_7s,62866.0,BEAR,BULLISH,RANGING,BEARISH,BEARISH_STRUCTURE,19.91,True,AI_EVALUATED,0.0,,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,3.0,
2026-06-24T12:30:11.374468+00:00,EDGE,TRIGGER,PERIODIC_RESEARCH_AI,,0.4,3.0,3.0,True,PERIODIC_RESEARCH_AI,62859.0,BEAR,BULLISH,RANGING,BEARISH,BEARISH_STRUCTURE,19.91,True,AI_EVALUATED,0.08,,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,3.0,
2026-06-24T12:30:11.582552+00:00,EDGE,TRIGGER,PERIODIC_RESEARCH_AI,,1.1,3.0,3.0,True,PERIODIC_RESEARCH_AI,62859.0,BEAR,BULLISH,RANGING,BEARISH,BEARISH_STRUCTURE,19.91,True,AI_EVALUATED,0.08,,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,3.0,
